"주문일","매매구분","종목번호","종목명","주문수량","주문단가",
"2022/01/05","현금매수","005935","삼성전자우","2","71,400",
"2021/12/29","현금매수","005935","삼성전자우","3","0",
"2021/02/09","매도정정*","005935","삼성전자우","2","74,000",
"2020/12/28","매도정정*","005935","삼성전자우","2","72,900",
"2020/10/07","현금매수","005935","삼성전자우","1","51,000",
"","","","","0","0",
"","","","","0","0",
"","","","","0","0",
"","","","","0","0",
"","","","","0","0",
"","","","","0","0",
"","","","","0","0",
"","","","","0","0",
